"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"AL","ALB","Republic of Albania","https://www.iso.org/obp/ui/#iso:code:3166:AL",,"Agricultural University of Tirana","University","Science",,"https://ror.org/03k793y62",
"DZ","DZA","People's Democratic Republic of Algeria","https://www.iso.org/obp/ui/#iso:code:3166:DZ",,"University of Mostaghanem Central","University","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Bernardino Rivadavia Museum of Natural Science","Museum","Science","https://marineinfo.org/imis?module=institute&insid=14482","https://ror.org/001ecav82",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14306","https://ror.org/03cqe8w59",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) -  IDEAUS (Instituto de Diversidad y Evoluci�n Austral)","Research Institute","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) -  Museo Argentino de Ciencias Naturales Bernardino Rivadavia (MACN)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9277","https://ror.org/001ecav82",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Centro Cient�fico Tecnol�gico La Plata (CCT La Plata)","Research Institute","Science",,"https://ror.org/03qan4b12",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Centro Cient�fico Tecnol�gico La Plata (CCT La Plata) - Research Centre of Parasitology & Vectors","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Centro Nacional Patag�nico, Centro Cient�fico Tecnol�gico (CCT CENPAT)","Research Institute","Science",,"https://ror.org/049xnr573",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Instituto Argentino de Oceanograf�a (IADO)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=9134",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Instituto Argentino de Investigaci�n en Zonas �ridas (IADIZA)","Research institute","Science",,"https://ror.org/036rry744",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Instituto Nacional de Investigaci�n y Desarrollo Pesquero (INIDEP)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=6609","https://ror.org/049b2cm85",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Maimonides University","University","Science",,"https://ror.org/01tkmq646",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Maimonides University - Center for Biomedical, Basic, Applied and Development Studies (CEBBAD) - Laboratory of Marine Invertebrates","Research Institute","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Cordoba","University","Science","https://marineinfo.org/imis?module=institute&insid=9930","https://ror.org/056tb7j80",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Cordoba - Faculty of Exact, Physical and Natural Sciences","University","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Cordoba - Faculty of Exact, Physical and Natural Sciences - Marine Ecology","University","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of La Plata","University","Science","https://marineinfo.org/imis?module=institute&insid=14722","https://ror.org/01tjs6929",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of La Plata - Faculty of Natural Sciences and Museum","University","Science","https://marineinfo.org/imis?module=institute&insid=14723","-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of La Plata - Faculty of Natural Sciences and Museum -  division of phycology","University","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Mar del Plata","University","Science","https://marineinfo.org/imis?module=institute&insid=11193","https://ror.org/055eqsb67",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Mar del Plata - Marine and Coastal research institute (IIMyC) - Lab Bioindicadores Benton","Research Institute","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires","University","Science","https://marineinfo.org/imis?module=institute&insid=11964","https://ror.org/0081fs513",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Biodiversity and Experimental Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=14484","-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Biodiversity and Experimental Biology - Lab Malacol","Research Institute","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Ecology, Genetics and Evolution","University","Science","https://marineinfo.org/imis?module=institute&insid=12672","-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Geology - Research Institute Don Pablo Groeber","Research Institute","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - UBA-CONICET Institute - Microanalysis and Physical Methods Unit in Organic Chemistry (UMYMFOR)","Research Institute","Science",,"-",
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Instituto de Bot�nica Darwinion","Research Institute","Science",,"https://ror.org/0594de127",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"ABRS (Australian Biological Resources Study)","Research Institute","Science",,"https://ror.org/00289aa83",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"AIMS (Australian Institute of Marine Science)","Research institute","Science",,"https://ror.org/03x57gn41",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"AMRI (Australian Museum Research Institute)","Research Institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Antarctic Climate & Ecosystems cooperative research centre (ACE CRC)","Research institute","Science",,"https://ror.org/03mxhzf09",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Auckland War Memorial Museum","Museum","Science",,"https://ror.org/010na6b76",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Bureau of Meteorology","Governmental body","Policy",,"https://ror.org/04dkp1p98",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of the Environment and Energy","Governmental body","Policy",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD)","Research Institute","Science",,"https://ror.org/05e89k615",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Biodiversity, Conservation and Attractions","Governmental body","Policy",,"https://ror.org/04abk6t05",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Agriculture and Food","Governmental body","Policy",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Agriculture, Fisheries and Forestry","Governmental body","Policy",,"https://ror.org/00jks2h96",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Geoscience Australia","Governmental body","Policy",,"https://ror.org/04ge02x20",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Museum","Museum","Science",,"https://ror.org/02zv4ka60",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian National University","University","Science",,"https://ror.org/019wvm592",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian National University - Archaeology and Natural History","University","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Charles Darwin University","University","Science",,"https://ror.org/048zcaj52",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Charles Sturt University","University","Science","https://marineinfo.org/imis?module=institute&insid=9435","https://ror.org/00wfvh315",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO - Marine and Atmospheric Research (CMAR)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=3101","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO - Oceans & Atmosphere","Research Institute","Science",,"https://ror.org/026nh4520",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO - Oceans & Atmosphere - Indian Ocean Marine Research Centre (IOMRC)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=15203","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO (Commonwealth Scientific and Industrial Research Organisation)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=3980","https://ror.org/03qn8fb07",
