source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,66c52954-f535-4dd4-92ab-3c65d730e182,
3-users_lifewatch_by_group_kpi_2023-11-07,bm,gov,346e7103-b71d-4c7c-9ebd-2e141a26f0e3,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qmulac,7f7841ce-34a8-4227-9bda-a7c06d93a10a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,aliceadsl,2bce5b5e-fd7e-4de5-be14-7cb9d07da53a,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usc,62205550-4c0d-4c61-91c4-894b44088d4d,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,utu,d4c3b1bd-0040-4281-83f1-68e764b0c506,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsc,56802428-ec13-4e6c-931c-0bb0159c232e,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,unicaen,81c8fc2a-25a0-403d-b2b0-1039204e2e06,
3-users_lifewatch_by_group_kpi_2023-11-07,org,recoscix,b8de7453-a48f-4a48-9e9e-76ae351e63a3,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,africaonlineco,e6198b34-ed76-4302-8ef5-55c121d42192,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,9202ecb4-f3f6-46fb-ae20-36b5175069d0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,recoscix,3cc26b20-9880-4590-9b0a-3ef3504755dc,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,5280552b-d727-4ee9-a07b-b8735950efc2,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uv,fe178dab-151f-45bd-b6d9-fe8cfeb60412,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,3991c076-ba7f-4046-85ab-4c4008d47bfc,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eoasubc,62b359cb-b0ee-464b-b452-9c4505d66cb6,
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,996054a2-48f6-4492-95c8-8637556bd7b1,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,e1a2986b-5b9f-4ffb-ad78-c645b4ab7e46,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,63ef5cf4-9ea0-40b1-be35-83c278796aba,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cscardiffac,0647e579-735e-4554-965c-9e7eb6e4ed75,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,edenrutgers,aadf3286-6ea8-403a-824b-b4786257d4c5,
