source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,3dceb770-0908-4192-b873-3aa63dd11d16,
3-users_lifewatch_by_group_kpi_2023-11-07,com,sanamyan,5c59a1b6-45b8-4c71-9e82-b9ac189ddcd7,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,241e09f5-0176-412e-83be-671e6e9702ae,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,kpnmail,04033ba6-a380-4c54-9ac0-b2936e5722f9,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipd,4b14e734-80c0-4293-90da-22813a7dcede,
3-users_lifewatch_by_group_kpi_2023-11-07,ro,antipa,cf9ed639-c460-4011-bda1-8d16e5bec4c6,
3-users_lifewatch_by_group_kpi_2023-11-07,bm,gov,5db4702d-368b-4bc8-a6c1-7ac950e85baa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5375463c-6ada-4261-8855-905250e881ad,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unile,955723cb-7b13-4c6e-b511-376aa2b9467b,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,bioluoa,d21a3d3f-d505-4214-b60f-5871f9ae71e6,
3-users_lifewatch_by_group_kpi_2023-11-07,de,mfn-berlin,c0b8559f-8665-41b0-98f6-bfecfb10d1d3,
3-users_lifewatch_by_group_kpi_2023-11-07,no,biouib,f4938d0c-2259-4708-966b-b3053edbc60a,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hotmailco,1668bab6-5bb2-4183-9c24-5f2db32b324a,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qmulac,1652910d-4a15-400d-b9ab-cf135749c8db,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,aliceadsl,3fda1d20-3335-43c5-a376-4b99bcd1cdba,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,641622cf-2235-4d68-a0fa-31e0bfe2e7f1,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ehu,7588dce5-cd40-40f3-a39c-c8ee4b63706d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,artooco,de67f7a9-2788-4df4-bf33-b85ff4c6016c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,aol,e20b7120-b4eb-4f52-98b9-75c89a39bd60,
3-users_lifewatch_by_group_kpi_2023-11-07,ee,zbi,4270c264-ac94-40f8-96ab-fc76ded3398c,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,ecoserve,340d39c9-c380-4c93-9af0-8bdd3b882f3d,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usc,79f3543a-098e-4b74-ba11-ef54b9d6e934,
3-users_lifewatch_by_group_kpi_2023-11-07,no,nhmuio,36288b94-b476-4156-aa6f-da33b9d64624,
3-users_lifewatch_by_group_kpi_2023-11-07,net,clara,6b879b44-1334-47e8-8db4-dfd39eb82f73,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,utu,da19e555-3540-4a07-b305-57c315db8ce9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,697ae796-9ba8-455d-99b6-35ec14de8347,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsc,b8cef3e8-47ce-4f36-aec3-776afa027f98,
3-users_lifewatch_by_group_kpi_2023-11-07,au,geoluwaedu,33b3a04d-e5f2-41c8-9ed0-1fbfbfce5db5,
3-users_lifewatch_by_group_kpi_2023-11-07,net,ibssiuf,80255b31-e216-464a-92b0-8d48291a8be7,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,unicaen,95adf2cf-a6d7-463b-9769-405bb00a090c,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-amu,011f1006-d43a-40be-88c0-05b3cf68ac0a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,orange,b2540db5-a530-45df-a625-72c878ec1d0b,
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,c1b2741f-7531-49fc-9249-12012a570281,
3-users_lifewatch_by_group_kpi_2023-11-07,org,recoscix,b3bde2c6-f212-49e9-ae71-263a2b77b8ae,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,africaonlineco,e93630aa-414f-4871-a6b2-9a1815625942,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,mowvlaanderen,9cbf57c8-92da-4182-8f17-da45531d1ac0,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,dd999e83-e656-4427-81c2-2ae0a44936ba,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vubac,d207eb06-cd6c-4d09-a452-94ea3fca133f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,recoscix,5570edee-5698-495c-b8a1-f2d7bc0007c9,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,845e37c0-c535-419e-b0d9-a14e2da69602,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,e3c433c3-a5d1-4367-8f07-174984c99662,
3-users_lifewatch_by_group_kpi_2023-11-07,mu,moiintnet,0b4f5983-65a1-4c31-8c44-2206de8404ed,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,85d10050-cb61-4638-a996-662e51b8e19c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,66c6e86f-a75a-439f-a3d8-cdc3c4f2698d,
3-users_lifewatch_by_group_kpi_2023-11-07,tn,instmrnrt,ebcf5977-1e0a-47f5-ab33-d31ee5917a32,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,892cc1e8-3269-41c6-9e8b-499c929f00d3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,4f4105b0-f9c8-4130-b23f-eaadf15d0e75,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,6a95fac6-ed17-4c29-8834-e5ee7f56046f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9c143ad2-028c-42ee-8c16-9154add385cc,
3-users_lifewatch_by_group_kpi_2023-11-07,au,ntgov,b56efdd8-6128-4380-82b7-94f2acf51ab1,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unile,0f5b0382-15b2-4cbe-a7a1-3979d0ff8645,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uv,e582e19d-0649-481e-a0b6-e45091f821f3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,icloud,3e0f335a-2f91-46ee-a4e0-c7b01d97a55c,
3-users_lifewatch_by_group_kpi_2023-11-07,de,thuenen,fe40814c-a108-48d0-9593-dbbf3f6ae3e4,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bourgogne,c03179d3-e2bd-4e34-896f-321e05280911,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a4739cc8-f9d2-401d-ab3c-9c0bfb8784b7,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,zin,391f08d0-e4db-45ec-83da-2b4d19dff02b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,bc93c7a4-1876-4f88-9805-712bc2ed9d1a,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unige,a3dd454f-f230-434c-ab4f-3d187554e15a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,upmc,aeb772b6-6081-4b78-be0c-d0aeb76a8020,
