source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,3-users_lifewatch_by_group_kpi_2023-11-07_9992b521-2bf1-458d-bf80-84b9c40d10a8,
3-users_lifewatch_by_group_kpi_2023-11-07,bm,gov,3-users_lifewatch_by_group_kpi_2023-11-07_386ff055-cef4-4446-af80-ac3da5014518,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qmulac,3-users_lifewatch_by_group_kpi_2023-11-07_99c9b471-fd7b-46be-821e-bdf095cd94ac,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,aliceadsl,3-users_lifewatch_by_group_kpi_2023-11-07_24e1d141-4df8-447e-b61e-114aa2a4d5d2,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usc,3-users_lifewatch_by_group_kpi_2023-11-07_4fbaf3fa-5118-4bc0-86a8-ec2ade4deb9a,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,utu,3-users_lifewatch_by_group_kpi_2023-11-07_5f84c805-660e-4661-a856-b2a59f74f05a,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsc,3-users_lifewatch_by_group_kpi_2023-11-07_7ca78aec-1706-43cf-a03d-c667ff2d6bba,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,unicaen,3-users_lifewatch_by_group_kpi_2023-11-07_059609fa-e6b6-47e5-982f-63d5db66902b,
3-users_lifewatch_by_group_kpi_2023-11-07,org,recoscix,3-users_lifewatch_by_group_kpi_2023-11-07_b4527973-9e50-42b4-878a-48bbd467cdd9,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,africaonlineco,3-users_lifewatch_by_group_kpi_2023-11-07_a11acfdb-347b-44fb-a27d-3b5727d72e0d,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,3-users_lifewatch_by_group_kpi_2023-11-07_abc92bb7-dce4-4006-9f07-4282aed1c0a9,
