raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,africamuseum,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,africamuseum,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,africamuseum,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ulgac,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uclouvain,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
nl,deltares,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,justfgov,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ugent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uliege,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ardenne-et-gaume,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uhasselt,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,itg,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,inbo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,UGent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ugent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ugent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,UGent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ugent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ugent,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,biodiversity,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,biodiversity,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,biodiversity,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uliege,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,naturalsciences,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uhasselt,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ilvovlaanderen,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
se,slu,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,plantentuinmeise,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,belspo,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
com,gmail,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uantwerpen,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,oost-vlaanderen,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,uclouvain,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vito,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
org,unesco,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
com,gmail,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
org,cetaf,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ewivlaanderen,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
org,unesco,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,ulbac,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
uk,sheffieldac,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
be,vliz,2-mailinglist_lifewatch.be_users_2023-11-07,NA,,,,
