source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
4-datarequest_users_2023_11_07,vlaamse milieu maatschappij,6b2c327b-8b26-4777-b4a6-9e235d7e8db4,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ilvo,4398f91a-e29f-4199-8eaf-1cf06b1727e5,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
4-datarequest_users_2023_11_07,"ilvo, ugent (marbiol)",0b6b77bc-7a15-4345-8566-cf4daa331e75,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ulb,647d81e5-5dd0-42dc-b6f3-96daa082fcd6,Free University of Brussels (VUB),175.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/id/institute/2956,https://ror.org/006e5kg04,02e24a2d-18fc-47ac-8489-e9cfbbb7f666
4-datarequest_users_2023_11_07,uantwerpen,e8072257-89c0-4b35-b8e8-e024c45ef88f,University of Antwerp,256.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/4538,https://ror.org/008x57b05,4ccd6431-49b9-4f39-9e03-eb27c0a16da9
4-datarequest_users_2023_11_07,Natural History Museum Rijeka,21906f91-8a0f-476f-8da3-d27497e2fdeb,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent (marbiol),9ebe2e3b-ec4b-4e99-b1b6-23dece4e9ab0,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Royal Belgian institute of natural sciences,fc0ed2d4-7be8-4ce0-b666-3a4d2258aff2,RBINS Royal Belgian Institute of Natural Sciences (RBINS),,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,9b921edf-800c-4229-8724-6e10e5f79afd,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,"ugent, De WaterGroep, Pollet Water Group, VITO",b3dca2b3-ab33-44e6-8ab0-d51a8dbf5041,,,,,,,,,,,,
